线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::2941:60be	27 MB	3522 kB/s	166 毫秒	SEA	2025-12-26 05:18:43
移动	2606:4700:3031::a27:3c5b	26 MB	3432 kB/s	175 毫秒	SEA	2025-12-26 05:18:43
移动	2606:4700:2d::53d0:12c8	41 MB	5321 kB/s	162 毫秒	SEA	2025-12-26 05:29:04
移动	2606:4700:3033::51f7:7a53	31 MB	4045 kB/s	190 毫秒	SEA	2025-12-26 05:35:30
移动	2606:4700:3031::6338:4090	31 MB	3970 kB/s	194 毫秒	SEA	2025-12-26 05:23:40
电信	2606:4700:4403::6af9:56f	25 MB	3258 kB/s	68 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:56::43e0:3357	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:440a::3622:4c1	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:4700::16fd:3dd6	65 MB	8351 kB/s	66 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:440f::660c:602	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-26 05:28:36
