线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::78c:5074	32 MB	4216 kB/s	195 毫秒	SEA	2025-12-17 12:01:25
移动	2606:4700:3037::2769:570c	39 MB	5110 kB/s	198 毫秒	SEA	2025-12-17 11:50:44
移动	2606:4700:3037::5a8d:f8e	31 MB	3991 kB/s	195 毫秒	SEA	2025-12-17 12:12:20
移动	2606:4700:3036::6693:36fa	28 MB	3643 kB/s	172 毫秒	SEA	2025-12-17 12:16:42
移动	2606:4700:3031::11a2:57b3	27 MB	3542 kB/s	174 毫秒	SEA	2025-12-17 12:07:46
电信	2606:4700:4406::3a50:5a40	23 MB	3006 kB/s	68 毫秒	SIN	2025-12-17 11:53:18
电信	2606:4700:4409::202d:6dc0	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-17 11:53:18
电信	2606:4700:440f::7a5c:24aa	25 MB	3249 kB/s	66 毫秒	SIN	2025-12-17 11:53:18
电信	2606:4700:4409::68e5:2263	25 MB	3228 kB/s	76 毫秒	SIN	2025-12-17 12:03:29
电信	2606:4700:13f::6a91:272f	32 MB	4135 kB/s	175 毫秒	SJC	2025-12-17 12:03:29
