线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3c26:757d	28 MB	3652 kB/s	122 毫秒	MAA	2026-01-05 01:16:26
移动	2606:4700:83b0::33ed:3601	17 MB	2177 kB/s	122 毫秒	MAA	2026-01-05 01:26:42
移动	2606:4700:83b3::40c1:7804	28 MB	3587 kB/s	123 毫秒	MAA	2026-01-05 01:16:26
移动	2606:4700:83b3::4572:7593	27 MB	3503 kB/s	121 毫秒	MAA	2026-01-05 01:26:42
移动	2606:4700:83b2::27ab:5c94	27 MB	3515 kB/s	123 毫秒	MAA	2026-01-05 01:06:54
电信	2606:4700:4700::4362:7a09	24 MB	3198 kB/s	64 毫秒	SIN	2026-01-05 01:28:23
电信	2606:4700:4408::20c2:309d	26 MB	3357 kB/s	64 毫秒	SIN	2026-01-05 01:28:23
电信	2606:4700:56::569f:3672	24 MB	3136 kB/s	66 毫秒	SIN	2026-01-05 01:28:23
电信	2606:4700:440d::6753:6555	34 MB	4384 kB/s	64 毫秒	SIN	2026-01-05 01:28:23
电信	2606:4700:4400::19f9:3070	35 MB	4604 kB/s	71 毫秒	SIN	2026-01-05 01:28:23
