线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::24c9:1fb4	45 MB	5830 kB/s	75 毫秒	SIN	2025-11-15 06:40:57
移动	2606:4700:8dd3::24c4:1e93	26 MB	3352 kB/s	77 毫秒	SIN	2025-11-15 06:21:51
移动	2606:4700:8dd5::52f7:7c72	42 MB	5501 kB/s	75 毫秒	SIN	2025-11-15 06:30:58
移动	2606:4700:8d99::1631:3667	26 MB	3408 kB/s	96 毫秒	SIN	2025-11-15 06:12:26
移动	2606:4700:8d71::396d:27d4	45 MB	5823 kB/s	77 毫秒	SIN	2025-11-15 06:21:51
电信	2606:4700:4407::18c5:65a6	64 MB	8269 kB/s	69 毫秒	SIN	2025-11-15 06:27:57
电信	2606:4700:440b::7af1:4ab5	26 MB	3417 kB/s	68 毫秒	SIN	2025-11-15 06:27:57
电信	2606:4700:4403::37ec:2eb0	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-15 06:27:57
电信	2606:4700:4405::3671:7afb	42 MB	5400 kB/s	69 毫秒	SIN	2025-11-15 06:27:57
电信	2606:4700:5c::851:d0	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-15 06:27:57
