线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3e0f:728a	27 MB	3534 kB/s	122 毫秒	MAA	2026-01-03 11:55:42
移动	2606:4700:83b0::5ac0:1b20	27 MB	3581 kB/s	122 毫秒	MAA	2026-01-03 11:55:42
移动	2606:4700:83b4::57ee:5a02	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-03 11:55:42
移动	2606:4700:83b9::4ab0:7c8d	28 MB	3608 kB/s	122 毫秒	MAA	2026-01-03 11:46:10
移动	2606:4700:83b6::2e86:7466	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-03 11:55:42
电信	2606:4700:440c::f58:2728	24 MB	3161 kB/s	68 毫秒	SIN	2026-01-03 11:53:26
电信	2606:4700:4408::1331:61a5	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-03 12:03:29
电信	2606:4700:4401::6861:1e60	35 MB	4517 kB/s	64 毫秒	SIN	2026-01-03 12:03:29
电信	2606:4700:4403::42e4:17b1	25 MB	3245 kB/s	76 毫秒	SIN	2026-01-03 12:03:29
电信	2606:4700:4402::3588:480c	24 MB	3152 kB/s	65 毫秒	SIN	2026-01-03 11:53:26
