线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::f53e:9dfd	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 01:41:10
移动	2606:4700:83b3::3708:c0e1	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 01:29:15
移动	2606:4700:83b4::8556:8de0	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 01:41:10
移动	2606:4700:83b1::e4c5:fa87	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 01:29:15
移动	2606:4700:5a::b6ec:632c	5 MB	647 kB/s	248 毫秒	LAX	2026-08-20 01:41:22
联通	2606:4700:83b3::3708:c0e1	5 MB	647 kB/s	317 毫秒	MAA	2026-08-20 01:29:15
联通	2606:4700:a8::1930:5784	5 MB	645 kB/s	225 毫秒	SJC	2026-08-20 01:31:10
联通	2606:4700:83b0::3aba:7874	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 01:41:10
联通	2606:4700:57::d62c:bbbe	5 MB	644 kB/s	205 毫秒	SJC	2026-08-20 01:40:11
联通	2606:4700:a9::5e27:e9b	5 MB	645 kB/s	210 毫秒	SJC	2026-08-20 01:34:11
电信	2606:4700:52::1629:6c9b	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 01:31:18
电信	2606:4700:a8::9e55:1773	5 MB	645 kB/s	220 毫秒	SJC	2026-08-20 01:28:09
电信	2606:4700:a8::c756:e435	5 MB	645 kB/s	220 毫秒	SJC	2026-08-20 01:40:11
电信	2606:4700:5a::409c:24c5	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 01:31:18
电信	2606:4700:57::e762:6028	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 01:36:19
