线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::3f80:52be	26 MB	3367 kB/s	93 毫秒	SIN	2025-10-22 12:44:09
移动	2606:4700:9add::7426:ace	27 MB	3521 kB/s	92 毫秒	SIN	2025-10-22 12:44:09
移动	2606:4700:9a9d::2b05:7e8b	25 MB	3272 kB/s	76 毫秒	SIN	2025-10-22 12:38:09
移动	2606:4700:8d9d::2b14:947	27 MB	3561 kB/s	91 毫秒	SIN	2025-10-22 12:34:17
移动	2606:4700:8de5::3b86:715f	26 MB	3387 kB/s	76 毫秒	SIN	2025-10-22 12:29:00
电信	2606:4700:5a::7fb7:59ca	36 MB	4639 kB/s	69 毫秒	SIN	2025-10-22 12:52:05
电信	2606:4700:440a::2ac8:39be	25 MB	3203 kB/s	69 毫秒	SIN	2025-10-22 12:52:05
电信	2606:4700:4406::595d:368	24 MB	3159 kB/s	68 毫秒	SIN	2025-10-22 12:52:05
电信	2606:4700:440b::169a:64c8	42 MB	5474 kB/s	70 毫秒	SIN	2025-10-22 12:52:05
电信	2606:4700:4401::3180:f1e	34 MB	4457 kB/s	69 毫秒	SIN	2025-10-22 12:52:05
