线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::ae2:29c5	28 MB	3701 kB/s	123 毫秒	MAA	2026-01-13 02:50:26
移动	2606:4700:83b7::67eb:c4e	37 MB	4769 kB/s	122 毫秒	MAA	2026-01-13 03:00:30
移动	2606:4700:83b6::6abc:7186	27 MB	3568 kB/s	121 毫秒	MAA	2026-01-13 02:39:35
移动	2606:4700:83ba::31fa:481c	28 MB	3597 kB/s	122 毫秒	MAA	2026-01-13 02:50:26
移动	2606:4700:83b5::31af:2d76	28 MB	3682 kB/s	124 毫秒	MAA	2026-01-13 02:50:26
电信	2606:4700:440b::e85:366d	62 MB	8029 kB/s	67 毫秒	SIN	2026-01-13 03:03:45
电信	2606:4700:440f::1642:44bd	25 MB	3281 kB/s	66 毫秒	SIN	2026-01-13 03:03:45
电信	2606:4700:56::1dd7:50ac	25 MB	3322 kB/s	67 毫秒	SIN	2026-01-13 02:53:33
电信	2606:4700:440c::3a68:6fbf	39 MB	5093 kB/s	67 毫秒	SIN	2026-01-13 03:03:45
电信	2606:4700:4405::1dab:f5d	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-13 03:03:45
