线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::5ef0:24bb	40 MB	5179 kB/s	92 毫秒	SIN	2025-11-27 05:53:20
移动	2606:4700:90dd::4a80:4b41	26 MB	3445 kB/s	93 毫秒	SIN	2025-11-27 06:04:31
移动	2606:4700:8ded::14a0:418e	51 MB	6536 kB/s	76 毫秒	SIN	2025-11-27 05:54:53
移动	2606:4700:8d9e::15cc:a5b	47 MB	6133 kB/s	78 毫秒	SIN	2025-11-27 06:04:58
移动	2606:4700:839f::b42:66f4	35 MB	4598 kB/s	94 毫秒	SIN	2025-11-27 06:15:27
电信	2606:4700:4409::53b0:7a08	39 MB	5098 kB/s	68 毫秒	SIN	2025-11-27 05:53:25
电信	2606:4700:4408::73eb:66b6	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-27 06:03:26
电信	2606:4700:4402::1da9:345d	26 MB	3350 kB/s	68 毫秒	SIN	2025-11-27 05:53:25
电信	2606:4700:4400::5aaf:14e8	65 MB	8383 kB/s	68 毫秒	SIN	2025-11-27 05:53:25
电信	2606:4700:4403::7e:7377	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 06:03:26
