线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::127d:1497	27 MB	3542 kB/s	78 毫秒	SIN	2025-11-08 13:21:48
移动	2606:4700:8de7::2dbd:1cfa	26 MB	3379 kB/s	79 毫秒	SIN	2025-11-08 13:21:48
移动	2606:4700:8d72::1ed8:6999	30 MB	3938 kB/s	78 毫秒	SIN	2025-11-08 13:12:45
移动	2606:4700:8dd9::3b68:583e	29 MB	3737 kB/s	79 毫秒	SIN	2025-11-08 13:12:45
移动	2606:4700:3033::3fbf:67db	33 MB	4313 kB/s	174 毫秒	SEA	2025-11-08 13:03:50
电信	2606:4700:440b::7e27:5d1e	23 MB	3005 kB/s	67 毫秒	SIN	2025-11-08 13:26:59
电信	2606:4700:440e::218e:6c00	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-08 13:02:20
电信	2606:4700:4407::625b:738c	25 MB	3223 kB/s	69 毫秒	SIN	2025-11-08 13:26:59
电信	2606:4700:4406::5737:2b7a	23 MB	3020 kB/s	69 毫秒	SIN	2025-11-08 13:02:20
电信	2606:4700:4402::4758:73e1	25 MB	3269 kB/s	68 毫秒	SIN	2025-11-08 13:02:20
