线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2b::336a:b2	5 MB	643 kB/s	201 毫秒	SEA	2026-06-13 15:46:28
移动	2606:4700:9766::d674:8024	5 MB	643 kB/s	88 毫秒	HKG	2026-06-13 15:46:28
移动	2606:4700:9644::140a:9d83	5 MB	645 kB/s	98 毫秒	HKG	2026-06-13 15:46:28
移动	2606:4700:3034::9d5:b647	5 MB	643 kB/s	200 毫秒	SEA	2026-06-13 15:46:28
移动	2606:4700:4408::81ec:78b4	5 MB	647 kB/s	265 毫秒	LAX	2026-06-13 15:49:39
电信	2a06:98c1:51::87bb:4e12	5 MB	647 kB/s	69 毫秒	SIN	2026-06-13 15:51:07
电信	2400:cb00:2049::167a:6681	5 MB	648 kB/s	81 毫秒	SIN	2026-06-13 15:59:41
电信	2400:cb00:2049::28df:9f8f	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 15:47:39
电信	2a06:98c1:310d::b6ce:ed9b	5 MB	647 kB/s	80 毫秒	SIN	2026-06-13 15:49:38
电信	2a06:98c1:51::85ff:5ed8	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 15:45:42
