线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2d9a:e073	5 MB	655 kB/s	125 毫秒	HKG	2026-02-06 20:16:24
移动	2606:4700:1200::e137:e58f	4 MB	556 kB/s	359 毫秒	LAX	2026-02-06 20:15:25
移动	2606:4700:4403::adf7:7b71	5 MB	654 kB/s	366 毫秒	LAX	2026-02-06 20:16:24
移动	2606:4700:52::3040:f6a	5 MB	655 kB/s	341 毫秒	LAX	2026-02-06 20:11:30
移动	2606:4700:52::6dcd:3a6	5 MB	655 kB/s	341 毫秒	LAX	2026-02-06 20:06:31
电信	2606:4700:4403::adf7:7b71	5 MB	654 kB/s	111 毫秒	SIN	2026-02-06 20:16:24
电信	2606:4700:52::4224:7759	4 MB	523 kB/s	61 毫秒	NRT	2026-02-06 20:08:44
电信	2606:4700:52::b82b:53f2	4 MB	519 kB/s	61 毫秒	NRT	2026-02-06 20:14:44
电信	2606:4700:52::6dcd:3a6	5 MB	655 kB/s	74 毫秒	NRT	2026-02-06 20:06:31
电信	2606:4700:4406::e0b0:b667	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 20:16:24
