线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::d505:8536	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 11:22:10
移动	2a06:98c1:4f::9074:9daa	5 MB	645 kB/s	113 毫秒	HKG	2026-07-10 11:28:04
移动	2606:4700:a8::eb55:7802	5 MB	645 kB/s	113 毫秒	HKG	2026-07-10 11:25:01
移动	2606:4700:9a9b::5776:46b4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 11:22:10
移动	2606:4700:9ad9::313:3b0	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 11:22:10
联通	2606:4700:a8::7578:d4da	5 MB	645 kB/s	195 毫秒	SJC	2026-07-10 11:34:05
联通	2606:4700:a9::3784:4eda	5 MB	645 kB/s	187 毫秒	SJC	2026-07-10 11:31:02
联通	2a06:98c1:310f::a11c:f64a	5 MB	647 kB/s	212 毫秒	LAX	2026-07-10 11:31:06
联通	2606:4700:a9::3ed4:2f9a	5 MB	645 kB/s	192 毫秒	SJC	2026-07-10 11:37:04
联通	2606:4700:839a::fbb5:5e20	5 MB	647 kB/s	279 毫秒	CDG	2026-07-10 11:31:01
电信	2a06:98c1:310d::eb5b:90c0	5 MB	647 kB/s	66 毫秒	SIN	2026-07-10 11:26:07
电信	2606:4700:4403::1d74:f0f9	5 MB	647 kB/s	65 毫秒	SIN	2026-07-10 11:26:07
电信	2606:4700:54::5ad8:3fe6	5 MB	647 kB/s	66 毫秒	SIN	2026-07-10 11:26:07
电信	2606:4700:5b::3e92:833e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-10 11:26:07
电信	2606:4700:440f::df1:cc8f	5 MB	647 kB/s	67 毫秒	SIN	2026-07-10 11:36:08
