线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::38a6:1b1f	25 MB	3276 kB/s	77 毫秒	SIN	2025-11-25 15:21:44
移动	2606:4700:90df::4685:6c10	36 MB	4693 kB/s	95 毫秒	SIN	2025-11-25 15:24:27
移动	2606:4700:9c6e::1aab:7d33	36 MB	4684 kB/s	92 毫秒	SIN	2025-11-25 15:24:27
移动	2606:4700:8dd9::5c2f:15f6	24 MB	3167 kB/s	78 毫秒	SIN	2025-11-25 15:03:41
移动	2606:4700:8ddd::11d4:782	27 MB	3461 kB/s	97 毫秒	SIN	2025-11-25 15:24:27
电信	2606:4700:3000::6f06:311	32 MB	4119 kB/s	174 毫秒	SJC	2025-11-25 15:02:56
电信	2606:4700:4402::ca7:1bdd	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-25 15:02:56
电信	2606:4700:3056::4e55:53d5	34 MB	4445 kB/s	172 毫秒	SJC	2025-11-25 15:02:56
电信	2606:4700:a1::66f3:15a2	26 MB	3361 kB/s	177 毫秒	SJC	2025-11-25 15:02:56
电信	2606:4700:54::5f76:6ff9	36 MB	4701 kB/s	70 毫秒	SIN	2025-11-25 15:02:56
