线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3020::24bd:186d	14 MB	1794 kB/s	211 毫秒	LAX	2025-12-28 01:08:38
移动	2606:4700:440a::34c5:fd7	19 MB	2475 kB/s	209 毫秒	LAX	2025-12-28 01:08:38
移动	2606:4700:2ffa::781f:7eb2	14 MB	1866 kB/s	211 毫秒	LAX	2025-12-28 00:54:14
移动	2606:4700:56::4225:632	15 MB	2012 kB/s	210 毫秒	LAX	2025-12-28 00:51:12
移动	2606:4700:8d72::48c1:6abe	19 MB	2539 kB/s	258 毫秒	MRS	2025-12-28 00:59:16
电信	2606:4700:4408::5bba:4ef	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-28 01:03:11
电信	2606:4700:3004::3394:48fa	7 MB	897 kB/s	254 毫秒	SJC	2025-12-28 01:03:11
电信	2606:4700:4409::52b1:7535	27 MB	3463 kB/s	67 毫秒	SIN	2025-12-28 00:53:33
电信	2606:4700:4408::6ff3:753c	24 MB	3194 kB/s	66 毫秒	SIN	2025-12-28 00:53:33
电信	2606:4700:3108::3421:7dee	7 MB	944 kB/s	203 毫秒	SJC	2025-12-28 00:53:33
