线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::90bf:b8c5	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 14:59:21
移动	2606:4700:101::25e4:f78a	5 MB	645 kB/s	243 毫秒	LAX	2026-08-18 14:54:04
移动	2606:4700:83b1::b882:3e0c	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 14:59:21
移动	2606:4700:3055::b14a:ca56	5 MB	645 kB/s	233 毫秒	LAX	2026-08-18 14:57:01
移动	2a06:98c1:53::63f:e02	5 MB	645 kB/s	242 毫秒	LAX	2026-08-18 14:54:04
联通	2606:4700:310c::8024:6321	5 MB	641 kB/s	180 毫秒	LAX	2026-08-18 15:00:03
联通	2606:4700:4406::d8b0:31f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 14:48:03
联通	2a06:98c1:49::9cc4:4e53	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 14:51:04
联通	2606:4700:4402::6bd3:2779	5 MB	644 kB/s	182 毫秒	LAX	2026-08-18 14:48:03
联通	2606:4700:440f::fc2f:a8ce	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 15:00:03
电信	2606:4700:5a::c45b:8a92	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 14:56:27
电信	2606:4700:57::62d8:f1d4	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 14:46:14
电信	2606:4700:ff00::bd8c:4464	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 14:46:14
电信	2606:4700:52::529b:5c30	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 14:56:27
电信	2606:4700:4408::ea6c:3ad3	5 MB	645 kB/s	154 毫秒	SIN	2026-08-18 15:00:03
