线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::58ff:330f	20 MB	2609 kB/s	122 毫秒	MAA	2025-12-30 16:39:42
移动	2606:4700:83b9::82b:1a08	28 MB	3595 kB/s	124 毫秒	MAA	2025-12-30 16:39:42
移动	2606:4700:83b7::86f:14b9	27 MB	3519 kB/s	124 毫秒	MAA	2025-12-30 16:50:42
移动	2606:4700:83ba::7671:7668	28 MB	3604 kB/s	123 毫秒	MAA	2025-12-30 16:50:42
移动	2606:4700:83b4::3c1b:474c	28 MB	3698 kB/s	123 毫秒	MAA	2025-12-30 16:39:42
电信	2606:4700:4401::79b8:10dd	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-30 16:53:20
电信	2606:4700:440f::59b8:1373	33 MB	4242 kB/s	67 毫秒	SIN	2025-12-30 16:53:20
电信	2606:4700:4406::6436:85c	37 MB	4765 kB/s	67 毫秒	SIN	2025-12-30 16:53:20
电信	2606:4700:4404::4852:961	61 MB	7883 kB/s	66 毫秒	SIN	2025-12-30 16:53:20
电信	2606:4700:4402::231d:4da5	24 MB	3125 kB/s	67 毫秒	SIN	2025-12-30 16:53:20
