线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::651c:76fb	28 MB	3676 kB/s	122 毫秒	MAA	2026-01-12 10:47:25
移动	2606:4700:83ba::2026:4232	22 MB	2936 kB/s	121 毫秒	MAA	2026-01-12 10:58:25
移动	2606:4700:83b6::2223:239a	29 MB	3809 kB/s	123 毫秒	MAA	2026-01-12 10:58:25
移动	2606:4700:83b1::7ec8:50af	28 MB	3595 kB/s	125 毫秒	MAA	2026-01-12 10:58:25
移动	2606:4700:83b6::4f9b:846	26 MB	3350 kB/s	124 毫秒	MAA	2026-01-12 10:47:25
电信	2606:4700:5c::4b7b:6afa	26 MB	3330 kB/s	65 毫秒	SIN	2026-01-12 10:53:53
电信	2606:4700:4700::2b6a:2e6	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-12 11:03:31
电信	2606:4700:440e::40b9:19b9	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-12 11:03:31
电信	2606:4700:4406::2270:6881	25 MB	3220 kB/s	66 毫秒	SIN	2026-01-12 10:53:53
电信	2606:4700:5c::61a3:8dd	43 MB	5581 kB/s	72 毫秒	SIN	2026-01-12 11:03:31
