线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::c8a7:3045	5 MB	647 kB/s	246 毫秒	LAX	2026-04-29 19:34:39
移动	2606:4700:51::f08a:4ecf	5 MB	648 kB/s	253 毫秒	LAX	2026-04-29 19:27:42
移动	2606:4700:9ad9::ab54:c4e8	5 MB	647 kB/s	88 毫秒	HKG	2026-04-29 19:35:15
移动	2606:4700:440d::bc9:8476	5 MB	647 kB/s	257 毫秒	LAX	2026-04-29 19:28:38
移动	2606:4700:5a::81dd:6e1a	5 MB	648 kB/s	246 毫秒	LAX	2026-04-29 19:32:41
电信	2a06:98c1:53::5f80:f690	5 MB	647 kB/s	79 毫秒	SIN	2026-04-29 19:36:38
电信	2a06:98c1:3107::f181:d761	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 19:34:39
电信	2606:4700:4405::9608:1d13	5 MB	647 kB/s	69 毫秒	SIN	2026-04-29 19:36:11
电信	2803:f800:53::b32b:ad73	5 MB	647 kB/s	69 毫秒	SIN	2026-04-29 19:36:11
电信	2606:4700:4408::62cb:79ee	5 MB	647 kB/s	82 毫秒	SIN	2026-04-29 19:36:38
