线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::94c:4e43	3 MB	371 kB/s	309 毫秒	LAX	2026-02-08 21:33:26
移动	2606:4700:52::59d6:8e6b	5 MB	647 kB/s	298 毫秒	LAX	2026-02-08 21:36:11
移动	2606:4700:4407::af77:23f3	3 MB	370 kB/s	303 毫秒	LAX	2026-02-08 21:40:12
移动	2606:4700:52::ef71:b9c6	5 MB	648 kB/s	298 毫秒	LAX	2026-02-08 21:41:15
移动	2606:4700:440e::65fe:6d	5 MB	647 kB/s	290 毫秒	LAX	2026-02-08 21:36:11
电信	2606:4700:52::59d6:8e6b	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 21:36:11
电信	2606:4700:440e::65fe:6d	5 MB	647 kB/s	155 毫秒	SIN	2026-02-08 21:36:11
电信	2606:4700:5a::db01:9c83	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 21:36:11
电信	2606:4700:57::d802:3957	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 21:31:14
电信	2606:4700:52::ef71:b9c6	5 MB	648 kB/s	72 毫秒	NRT	2026-02-08 21:41:15
