线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::7d8a:596d	13 MB	1776 kB/s	170 毫秒	SEA	2025-12-20 19:43:13
移动	2606:4700:4b::3802:2a6b	11 MB	1485 kB/s	210 毫秒	LAX	2025-12-20 19:26:27
移动	2606:4700:3033::3b9c:62c7	23 MB	3044 kB/s	197 毫秒	SEA	2025-12-20 19:32:02
移动	2606:4700:2d::48a6:2d51	10 MB	1385 kB/s	158 毫秒	SEA	2025-12-20 19:34:21
移动	2606:4700:4401::3f5:7f1	18 MB	2413 kB/s	211 毫秒	LAX	2025-12-20 19:43:13
电信	2606:4700:3032::316c:52be	10 MB	1301 kB/s	210 毫秒	AMS	2025-12-20 19:28:26
电信	2606:4700:4406::1147:38ec	26 MB	3351 kB/s	67 毫秒	SIN	2025-12-20 19:28:26
电信	2606:4700:4409::7593:49f8	22 MB	2845 kB/s	66 毫秒	SIN	2025-12-20 19:28:26
电信	2606:4700:4b::63c3:1dfb	20 MB	2596 kB/s	205 毫秒	SJC	2025-12-20 19:28:26
电信	2606:4700:a9::7097:7cea	32 MB	4200 kB/s	184 毫秒	SJC	2025-12-20 19:28:26
