线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::419:7151	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 17:06:21
移动	2606:4700:90c7::1f3:f06	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 17:06:21
移动	2606:4700:9b01::7347:5a3f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 17:06:21
移动	2606:4700:9c6b::f692:e254	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 17:06:21
移动	2606:4700:4405::e6e4:6556	5 MB	647 kB/s	303 毫秒	LAX	2026-03-04 17:00:38
电信	2a06:98c1:3106::4098:d83d	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 16:58:39
电信	2a06:98c1:50::e1d9:26b3	5 MB	647 kB/s	113 毫秒	SIN	2026-03-04 17:01:09
电信	2a06:98c1:50::e5f7:95d9	5 MB	647 kB/s	113 毫秒	SIN	2026-03-04 17:06:17
电信	2803:f800:52::df36:9b13	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 17:02:37
电信	2606:4700:50::9d2e:a74e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 17:06:38
