线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:59::139a:5385	3 MB	417 kB/s	272 毫秒	LAX	2026-02-04 19:08:58
移动	2606:4700:54::b45c:22cf	5 MB	655 kB/s	282 毫秒	LAX	2026-02-04 19:07:08
移动	2606:4700:440c::7ea1:b4a	4 MB	514 kB/s	273 毫秒	LAX	2026-02-04 19:07:08
移动	2606:4700:4407::ddc8:a34	3 MB	369 kB/s	274 毫秒	LAX	2026-02-04 19:02:42
移动	2606:4700:440d::14ad:d0e8	5 MB	655 kB/s	277 毫秒	LAX	2026-02-04 18:56:05
电信	2606:4700:440b::197a:33c1	3 MB	373 kB/s	82 毫秒	SIN	2026-02-04 19:02:42
电信	2606:4700:5b::3321:756c	2 MB	361 kB/s	82 毫秒	SIN	2026-02-04 19:08:58
电信	2606:4700:4401::28a7:2d45	3 MB	368 kB/s	81 毫秒	SIN	2026-02-04 19:05:21
电信	2606:4700:440b::f2ac:43f4	3 MB	370 kB/s	82 毫秒	SIN	2026-02-04 19:05:21
电信	2606:4700:4405::9708:20fb	3 MB	371 kB/s	82 毫秒	SIN	2026-02-04 19:05:21
