线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440e::8ab6:f342	3 MB	370 kB/s	294 毫秒	LAX	2026-02-08 22:51:51
移动	2606:4700:57::5a1e:35fe	5 MB	647 kB/s	204 毫秒	HKG	2026-02-08 23:01:21
移动	2606:4700:52::cf6a:f944	5 MB	647 kB/s	294 毫秒	LAX	2026-02-08 23:06:14
移动	2606:4700:4408::4467:174e	4 MB	505 kB/s	298 毫秒	LAX	2026-02-08 23:03:55
移动	2606:4700:4404::ac71:1bde	3 MB	370 kB/s	319 毫秒	LAX	2026-02-08 22:58:21
电信	2a06:98c1:3104::7d12:250d	3 MB	369 kB/s	85 毫秒	SIN	2026-02-08 22:51:51
电信	2606:4700:440b::a824:9538	3 MB	368 kB/s	81 毫秒	SIN	2026-02-08 22:58:21
电信	2606:4700:5a::2164:c374	5 MB	642 kB/s	76 毫秒	NRT	2026-02-08 23:06:14
电信	2606:4700:57::5a1e:35fe	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 23:01:21
电信	2606:4700:5a::6e84:c04	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 23:01:21
