线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::2a15:3314	36 MB	4627 kB/s	94 毫秒	SIN	2025-12-07 05:13:26
移动	2606:4700:8dd9::66a1:5cc1	24 MB	3126 kB/s	74 毫秒	SIN	2025-12-07 05:28:06
移动	2606:4700:964d::7243:4405	24 MB	3131 kB/s	75 毫秒	SIN	2025-12-07 05:17:50
移动	2606:4700:9aed::6961:369a	44 MB	5682 kB/s	94 毫秒	SIN	2025-12-07 05:25:27
移动	2606:4700:90dd::55fa:63d1	43 MB	5602 kB/s	95 毫秒	SIN	2025-12-07 05:13:26
电信	2606:4700:5c::98a:11e	25 MB	3219 kB/s	114 毫秒	SIN	2025-12-07 05:28:47
电信	2606:4700:440c::2179:4135	49 MB	6373 kB/s	113 毫秒	SIN	2025-12-07 05:28:47
电信	2606:4700:4408::116c:9a8	27 MB	3479 kB/s	113 毫秒	SIN	2025-12-07 05:28:47
电信	2606:4700:4700::13d0:2459	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-07 05:28:47
电信	2606:4700:54::40b1:5eac	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-07 05:28:47
