线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:21::149c:5d13	21 MB	2787 kB/s	194 毫秒	LHR	2025-10-27 23:34:09
移动	2606:4700:3116::1d4:3763	22 MB	2853 kB/s	184 毫秒	LHR	2025-10-27 23:40:55
移动	2606:4700:3000::1d78:5c73	16 MB	2168 kB/s	183 毫秒	LHR	2025-10-27 23:34:09
移动	2606:4700:4402::3277:93	14 MB	1843 kB/s	187 毫秒	LHR	2025-10-27 23:26:17
移动	2606:4700:8d9e::5722:b54	35 MB	4507 kB/s	95 毫秒	SIN	2025-10-27 23:34:09
电信	2606:4700:440b::7fa9:44de	28 MB	3637 kB/s	161 毫秒	SIN	2025-10-27 23:28:28
电信	2606:4700:4406::6324:1c31	34 MB	4372 kB/s	166 毫秒	SIN	2025-10-27 23:28:28
电信	2606:4700:4409::7800:4e5a	27 MB	3473 kB/s	181 毫秒	SIN	2025-10-27 23:28:28
电信	2606:4700:4401::3ba0:7ad8	2 MB	380 kB/s	160 毫秒	SIN	2025-10-27 23:28:28
电信	2606:4700:4404::292e:4754	28 MB	3686 kB/s	165 毫秒	SIN	2025-10-27 23:28:28
