线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::7637:76c6	31 MB	4011 kB/s	100 毫秒	SIN	2025-11-05 21:30:22
移动	2606:4700:7000::8c4:765f	25 MB	3276 kB/s	196 毫秒	SJC	2025-11-05 21:13:54
移动	2606:4700:8cad::23bf:76fc	24 MB	3180 kB/s	99 毫秒	SIN	2025-11-05 21:22:14
移动	2606:4700:3002::6be2:6c16	15 MB	2000 kB/s	199 毫秒	SJC	2025-11-05 21:28:12
移动	2606:4700:8d76::498d:540	17 MB	2271 kB/s	82 毫秒	SIN	2025-11-05 21:28:12
电信	2606:4700:4700::59d7:17c2	20 MB	2658 kB/s	68 毫秒	SIN	2025-11-05 21:26:51
电信	2606:4700:4406::2e8:4616	26 MB	3347 kB/s	68 毫秒	SIN	2025-11-05 21:26:51
电信	2606:4700:4400::663a:741a	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-05 21:26:51
电信	2606:4700:5c::6398:3b11	15 MB	2035 kB/s	68 毫秒	SIN	2025-11-05 21:26:51
电信	2606:4700:4402::2d6d:492d	8 MB	1111 kB/s	68 毫秒	SIN	2025-11-05 21:26:51
