线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::383a:f9ed	5 MB	647 kB/s	140 毫秒	HKG	2026-03-15 05:54:33
移动	2606:4700:ff00::eee3:81e1	5 MB	648 kB/s	140 毫秒	HKG	2026-03-15 06:02:33
移动	2606:4700:ff00::6741:5f92	5 MB	648 kB/s	140 毫秒	HKG	2026-03-15 05:56:34
移动	2606:4700:ff00::2dfa:3cd5	5 MB	648 kB/s	140 毫秒	HKG	2026-03-15 06:04:32
移动	2606:4700:964b::c2c1:4529	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 06:03:56
电信	2606:4700:58::c9a3:670f	5 MB	648 kB/s	112 毫秒	SIN	2026-03-15 05:56:16
电信	2606:4700:56::4a4f:a971	5 MB	647 kB/s	79 毫秒	SIN	2026-03-15 06:06:32
电信	2606:4700:51::7cbe:9346	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 06:02:33
电信	2606:4700:4404::cdf:94c8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 05:54:33
电信	2606:4700:4400::3906:21a5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-15 05:54:31
