线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::6563:19c9	39 MB	5005 kB/s	123 毫秒	MAA	2026-01-09 18:46:43
移动	2606:4700:8dd1::df2:668	32 MB	4165 kB/s	241 毫秒	MRS	2026-01-09 18:53:02
移动	2606:4700:83b8::4c18:367a	27 MB	3580 kB/s	123 毫秒	MAA	2026-01-09 19:04:24
移动	2606:4700:83b8::3e4:746e	28 MB	3675 kB/s	123 毫秒	MAA	2026-01-09 18:46:43
移动	2606:4700:83bb::52c0:45f0	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-09 19:04:24
电信	2606:4700:4405::2c24:241	25 MB	3203 kB/s	72 毫秒	SIN	2026-01-09 19:03:16
电信	2606:4700:4700::473:3d46	23 MB	3001 kB/s	66 毫秒	SIN	2026-01-09 19:03:16
电信	2606:4700:440a::663b:68e7	24 MB	3095 kB/s	71 毫秒	SIN	2026-01-09 19:03:16
电信	2606:4700:4406::50f6:a7a	25 MB	3318 kB/s	81 毫秒	SIN	2026-01-09 19:03:16
电信	2606:4700:440d::7f10:2090	41 MB	5255 kB/s	76 毫秒	SIN	2026-01-09 18:53:26
