线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ef70:525b	5 MB	654 kB/s	55 毫秒	HKG	2026-01-26 04:46:00
移动	2606:4700:57::dc92:86d6	5 MB	655 kB/s	162 毫秒	HKG	2026-01-26 04:36:01
移动	2606:4700:57::3426:4ae2	3 MB	372 kB/s	162 毫秒	HKG	2026-01-26 04:40:29
移动	2606:4700:57::f076:1b3a	5 MB	655 kB/s	57 毫秒	HKG	2026-01-26 04:41:59
移动	2606:4700:8ca7::e301:ed	5 MB	655 kB/s	82 毫秒	HKG	2026-01-26 04:37:57
电信	2606:4700:52::34c2:f0ce	3 MB	367 kB/s	51 毫秒	NRT	2026-01-26 04:44:24
电信	2606:4700:5a::c32d:a7c9	3 MB	371 kB/s	64 毫秒	NRT	2026-01-26 04:41:27
电信	2606:4700:5a::6d88:2d5a	3 MB	374 kB/s	54 毫秒	NRT	2026-01-26 04:44:24
电信	2606:4700:4407::1867:4a0b	5 MB	653 kB/s	112 毫秒	SIN	2026-01-26 04:41:03
电信	2606:4700:54::5c49:9c08	3 MB	370 kB/s	80 毫秒	SIN	2026-01-26 04:37:39
