线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::4499:c71	25 MB	3274 kB/s	79 毫秒	SIN	2025-11-25 23:18:25
移动	2606:4700:49::1107:5ecb	16 MB	2163 kB/s	211 毫秒	LAX	2025-11-25 23:26:49
移动	2606:4700:8d7a::1625:dc8	30 MB	3872 kB/s	86 毫秒	SIN	2025-11-25 23:35:32
移动	2606:4700:8d96::76d5:2e9e	29 MB	3823 kB/s	98 毫秒	SIN	2025-11-25 23:29:14
移动	2606:4700:8de6::78b6:209b	21 MB	2808 kB/s	80 毫秒	SIN	2025-11-25 23:18:25
电信	2606:4700:4402::4ae6:6ecc	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-25 23:28:06
电信	2606:4700:440f::664a:6e36	13 MB	1760 kB/s	69 毫秒	SIN	2025-11-25 23:28:06
电信	2606:4700:5c::428b:4c16	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-25 23:28:06
电信	2606:4700:440a::1a82:988	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-25 23:28:06
电信	2606:4700:440d::7f29:6aaa	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-25 23:28:06
