线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::7634:4349	26 MB	3381 kB/s	94 毫秒	SIN	2025-12-02 04:43:21
移动	2606:4700:839f::69ad:1a5	27 MB	3580 kB/s	93 毫秒	SIN	2025-12-02 05:05:28
移动	2606:4700:8d7a::696f:3dff	26 MB	3391 kB/s	92 毫秒	SIN	2025-12-02 04:43:21
移动	2606:4700:8d79::5328:7c0c	52 MB	6677 kB/s	74 毫秒	SIN	2025-12-02 04:46:51
移动	2606:4700:90de::3ade:4d99	38 MB	4867 kB/s	93 毫秒	SIN	2025-12-02 04:43:21
电信	2606:4700:4405::df1:1371	41 MB	5326 kB/s	69 毫秒	SIN	2025-12-02 05:03:41
电信	2606:4700:4700::17f2:1a61	69 MB	8939 kB/s	68 毫秒	SIN	2025-12-02 04:53:31
电信	2606:4700:4406::1fdf:771b	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-02 05:03:41
电信	2606:4700:4407::2911:6d2a	25 MB	3324 kB/s	67 毫秒	SIN	2025-12-02 05:03:41
电信	2606:4700:440a::3fca:735a	24 MB	3111 kB/s	69 毫秒	SIN	2025-12-02 04:53:31
