线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::a0ea:3245	5 MB	651 kB/s	81 毫秒	HKG	2026-01-31 02:05:11
移动	2606:4700:9ad2::a615:5cb0	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 02:13:12
移动	2606:4700:9643::de5b:c8e0	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 02:13:12
移动	2606:4700:8391::a21d:e03f	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 02:13:12
移动	2606:4700:99e5::88fe:d3a4	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 02:05:11
电信	2606:4700:4406::501f:a587	3 MB	369 kB/s	79 毫秒	SIN	2026-01-31 02:08:45
电信	2606:4700:59::8e3e:d04	3 MB	369 kB/s	82 毫秒	SIN	2026-01-31 02:13:34
电信	2606:4700:440a::51c9:c26f	5 MB	638 kB/s	86 毫秒	SIN	2026-01-31 02:17:24
电信	2606:4700:4407::8bc3:eaf4	4 MB	516 kB/s	81 毫秒	SIN	2026-01-31 02:09:33
电信	2606:4700:4400::7894:ff27	3 MB	366 kB/s	81 毫秒	SIN	2026-01-31 02:13:36
