线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::24e5:4e	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-13 04:58:35
移动	2606:4700:90dd::29ad:5c8c	24 MB	3136 kB/s	75 毫秒	SIN	2025-11-13 04:48:26
移动	2606:4700:8dee::36b8:6c02	35 MB	4554 kB/s	95 毫秒	SIN	2025-11-13 04:55:36
移动	2606:4700:8dd7::765d:7b2f	38 MB	4976 kB/s	95 毫秒	SIN	2025-11-13 04:44:24
移动	2606:4700:8dd7::21f9:133d	37 MB	4800 kB/s	96 毫秒	SIN	2025-11-13 05:07:33
电信	2606:4700:54::3189:424f	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-13 04:52:58
电信	2606:4700:4400::734d:441	40 MB	5211 kB/s	69 毫秒	SIN	2025-11-13 04:52:58
电信	2606:4700:4409::4bf0:495	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-13 04:52:58
电信	2606:4700:440e::52c0:2527	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-13 04:52:58
电信	2606:4700:4404::1a33:16e2	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-13 04:52:58
