线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::5119:4a13	5 MB	647 kB/s	84 毫秒	HKG	2026-09-07 11:27:31
移动	2606:4700:99e1::f9d4:f53c	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 11:20:06
移动	2606:4700:13f::c3c1:bcce	5 MB	644 kB/s	234 毫秒	LAX	2026-09-07 11:16:11
移动	2606:4700:9b09::92ee:2c56	5 MB	641 kB/s	88 毫秒	HKG	2026-09-07 11:16:38
移动	2606:4700:99eb::14dc:41bd	5 MB	647 kB/s	84 毫秒	HKG	2026-09-07 11:27:31
联通	2606:4700:9c63::4483:e8fe	5 MB	648 kB/s	277 毫秒	FRA	2026-09-07 11:16:38
联通	2606:4700:9a91::caa9:6162	5 MB	647 kB/s	275 毫秒	FRA	2026-09-07 11:24:06
联通	2606:4700:91b9::3928:5880	5 MB	647 kB/s	275 毫秒	FRA	2026-09-07 11:20:06
联通	2606:4700:99e1::a550:804c	5 MB	647 kB/s	275 毫秒	FRA	2026-09-07 11:24:06
联通	2606:4700:2fff::5351:8d54	5 MB	645 kB/s	182 毫秒	LAX	2026-09-07 11:25:04
电信	2803:f800:51::37d4:2d88	5 MB	645 kB/s	81 毫秒	SIN	2026-09-07 11:20:01
电信	2803:f800:56::2658:f516	5 MB	645 kB/s	80 毫秒	SIN	2026-09-07 11:25:04
电信	2606:4700:57::6d95:fd47	5 MB	647 kB/s	75 毫秒	NRT	2026-09-07 11:26:28
电信	2606:4700:5a::434b:b718	5 MB	647 kB/s	73 毫秒	NRT	2026-09-07 11:21:10
电信	2606:4700:9b09::92ee:2c56	5 MB	641 kB/s	270 毫秒	FRA	2026-09-07 11:16:38
