线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e688:8bc0	5 MB	647 kB/s	91 毫秒	HKG	2026-04-06 04:57:35
移动	2606:4700:ff00::9e0e:5c65	5 MB	648 kB/s	112 毫秒	HKG	2026-04-06 05:01:33
移动	2606:4700:ff00::e176:47d	5 MB	647 kB/s	112 毫秒	HKG	2026-04-06 05:03:31
移动	2606:4700:57::85f8:1d9e	5 MB	647 kB/s	91 毫秒	HKG	2026-04-06 05:07:34
移动	2606:4700:57::3047:3e2a	5 MB	647 kB/s	91 毫秒	HKG	2026-04-06 05:05:32
电信	2a06:98c1:53::c24c:9e80	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 05:05:34
电信	2606:4700:5c::cbb9:c21c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 05:05:32
电信	2a06:98c1:3105::a9f9:f256	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 04:57:35
电信	2a06:98c1:3105::5535:14ad	5 MB	647 kB/s	78 毫秒	SIN	2026-04-06 04:55:31
电信	2606:4700:440a::8664:64a6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 05:01:34
