线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::501c:46f8	28 MB	3637 kB/s	124 毫秒	MAA	2026-01-07 21:31:53
移动	2606:4700:83bb::17d3:6c63	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-07 21:42:32
移动	2606:4700:83b1::5340:1071	27 MB	3501 kB/s	124 毫秒	MAA	2026-01-07 21:31:53
移动	2606:4700:83b5::3453:4c04	28 MB	3589 kB/s	122 毫秒	MAA	2026-01-07 21:31:53
移动	2606:4700:83b5::cd7:64a5	28 MB	3710 kB/s	121 毫秒	MAA	2026-01-07 21:42:32
电信	2606:4700:4700::27a3:4168	23 MB	3009 kB/s	64 毫秒	SIN	2026-01-07 21:27:48
电信	2606:4700:4403::12df:341c	23 MB	3049 kB/s	62 毫秒	SIN	2026-01-07 21:27:48
电信	2606:4700:440a::6151:71fb	30 MB	3910 kB/s	63 毫秒	SIN	2026-01-07 21:27:48
电信	2606:4700:440f::1389:1373	23 MB	3026 kB/s	63 毫秒	SIN	2026-01-07 21:27:48
电信	2606:4700:4406::51b0:6efa	24 MB	3142 kB/s	63 毫秒	SIN	2026-01-07 21:27:48
