线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:ff00::6347:9cfc	5 MB	647 kB/s	207 毫秒	LAX	2026-08-21 16:42:04
联通	2606:4700:3031::fd44:4187	5 MB	643 kB/s	222 毫秒	LAX	2026-08-21 16:47:40
联通	2606:4700:9ae4::a04:402a	5 MB	643 kB/s	311 毫秒	FRA	2026-08-21 16:42:04
联通	2606:4700:839e::5586:75ef	5 MB	643 kB/s	303 毫秒	FRA	2026-08-21 16:51:20
联通	2606:4700:25::e710:8025	5 MB	643 kB/s	227 毫秒	LAX	2026-08-21 16:50:27
电信	2606:4700:57::38b8:8758	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 16:42:04
电信	2606:4700:5a::4306:ccc4	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 16:51:20
电信	2606:4700:52::5382:9421	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 16:51:20
电信	2606:4700:5a::ef1e:fa0e	5 MB	643 kB/s	99 毫秒	NRT	2026-08-21 16:44:20
电信	2606:4700:5a::c952:d8a6	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 16:46:33
