线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::4c13:7d06	29 MB	3743 kB/s	95 毫秒	SIN	2025-11-29 17:22:36
移动	2606:4700:9a6d::48a6:72ee	30 MB	3964 kB/s	77 毫秒	SIN	2025-11-29 17:19:41
移动	2606:4700:8d96::1f8a:2c85	26 MB	3422 kB/s	77 毫秒	SIN	2025-11-29 17:19:41
移动	2606:4700:8d76::35d2:1eea	19 MB	2518 kB/s	75 毫秒	SIN	2025-11-29 17:19:41
移动	2606:4700:9b0e::4d0a:47c7	29 MB	3728 kB/s	97 毫秒	SIN	2025-11-29 17:02:40
电信	2606:4700:4406::621d:3088	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-29 17:27:51
电信	2606:4700:440a::2de3:5984	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-29 17:03:01
电信	2606:4700:56::2893:5f00	25 MB	3251 kB/s	70 毫秒	SIN	2025-11-29 17:03:01
电信	2606:4700:4402::1aae:242a	25 MB	3292 kB/s	68 毫秒	SIN	2025-11-29 17:03:01
电信	2606:4700:440c::42fc:5afd	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-29 17:03:01
