线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::d32a:6ef9	5 MB	645 kB/s	266 毫秒	LAX	2026-08-16 16:36:17
移动	2606:4700:9a61::baa3:c1ab	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 16:25:25
移动	2606:4700:9c68::67e2:7852	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 16:32:15
移动	2606:4700:9a98::4830:f9cf	5 MB	645 kB/s	81 毫秒	HKG	2026-08-16 16:25:25
移动	2606:4700:91ba::6589:e623	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 16:25:25
电信	2606:4700:52::9c2:bbf6	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 16:31:06
电信	2606:4700:54::365a:7545	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 16:36:17
电信	2606:4700:52::5010:e191	5 MB	648 kB/s	74 毫秒	NRT	2026-08-16 16:26:09
电信	2a06:98c1:310e::51eb:4853	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 16:36:17
电信	2606:4700:56::15:b8b8	5 MB	645 kB/s	69 毫秒	SIN	2026-08-16 16:26:09
