线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::e874:6c53	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 09:41:13
移动	2606:4700:83b6::973e:ba13	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 09:45:13
移动	2606:4700:83b1::6aa7:29da	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 09:41:13
移动	2606:4700:83bb::7939:4fd4	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 09:38:16
移动	2606:4700:5a::5c52:3c4a	5 MB	647 kB/s	245 毫秒	LAX	2026-08-20 09:46:19
联通	2606:4700:57::ec10:ac55	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 09:41:13
联通	2606:4700:83b3::de95:488d	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 09:45:13
联通	2606:4700:83b5::d789:869c	5 MB	647 kB/s	313 毫秒	MAA	2026-08-20 09:45:13
联通	2606:4700:83ba::689:3c60	5 MB	647 kB/s	320 毫秒	MAA	2026-08-20 09:41:13
联通	2606:4700:57::26f4:be5f	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 09:36:13
电信	2606:4700:111::c0f8:e653	5 MB	645 kB/s	176 毫秒	SJC	2026-08-20 09:36:13
电信	2a06:98c1:3101::1408:edd9	5 MB	645 kB/s	296 毫秒	SIN	2026-08-20 09:44:05
电信	2606:4700:57::26f4:be5f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 09:36:13
电信	2606:4700:ff00::a4b8:8c68	5 MB	647 kB/s	104 毫秒	NRT	2026-08-20 09:46:19
电信	2606:4700:5a::5757:d945	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 09:36:13
