线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::dba1:d8b6	5 MB	647 kB/s	84 毫秒	HKG	2026-04-06 05:54:53
移动	2606:4700:99e4::61da:1fe9	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 05:47:58
移动	2606:4700:9b06::f6d8:de7b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 05:51:08
移动	2606:4700:9ad7::187b:afd2	5 MB	647 kB/s	84 毫秒	HKG	2026-04-06 05:54:53
移动	2606:4700:9b0a::2c47:c441	5 MB	647 kB/s	83 毫秒	HKG	2026-04-06 05:42:55
电信	2a06:98c1:310e::2556:88ee	5 MB	648 kB/s	79 毫秒	SIN	2026-04-06 05:55:56
电信	2606:4700:440d::74e1:dd04	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 05:55:32
电信	2606:4700:58::f59b:43f0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 05:45:32
电信	2a06:98c1:310e::250b:efd9	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 05:41:32
电信	2606:4700:4700::f99c:f09a	5 MB	647 kB/s	73 毫秒	SIN	2026-04-06 05:50:53
