线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5d75:7f7b	5 MB	647 kB/s	136 毫秒	HKG	2026-03-05 13:41:12
移动	2606:4700:91b1::34b4:52fa	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 13:50:07
移动	2606:4700:57::5698:e36c	5 MB	647 kB/s	136 毫秒	HKG	2026-03-05 13:41:37
移动	2606:4700:9a64::5e17:3862	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 13:45:47
移动	2606:4700:57::b3fd:bf6e	5 MB	647 kB/s	136 毫秒	HKG	2026-03-05 13:47:39
电信	2606:4700:52::3171:e2c	5 MB	648 kB/s	60 毫秒	NRT	2026-03-05 13:55:36
电信	2606:4700:57::b3fd:bf6e	5 MB	647 kB/s	62 毫秒	NRT	2026-03-05 13:47:39
电信	2606:4700:52::3d93:95ff	5 MB	647 kB/s	65 毫秒	NRT	2026-03-05 13:51:41
电信	2606:4700:57::deaa:3b5	5 MB	648 kB/s	55 毫秒	NRT	2026-03-05 13:49:40
电信	2606:4700:52::961e:793d	5 MB	647 kB/s	55 毫秒	NRT	2026-03-05 13:49:38
