线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6a66:2b37	28 MB	3590 kB/s	121 毫秒	MAA	2025-12-31 04:06:33
移动	2606:4700:83b4::48a:1b32	27 MB	3566 kB/s	121 毫秒	MAA	2025-12-31 04:06:33
移动	2606:4700:83b2::385d:6d27	36 MB	4645 kB/s	121 毫秒	MAA	2025-12-31 04:06:33
移动	2606:4700:83b9::1132:2d69	43 MB	5547 kB/s	123 毫秒	MAA	2025-12-31 04:06:33
移动	2606:4700:83b4::76a9:5179	35 MB	4601 kB/s	122 毫秒	MAA	2025-12-31 03:55:26
电信	2606:4700:5c::1ced:3096	25 MB	3245 kB/s	67 毫秒	SIN	2025-12-31 03:53:43
电信	2606:4700:440d::66dd:4280	25 MB	3318 kB/s	66 毫秒	SIN	2025-12-31 03:53:43
电信	2606:4700:4700::2d03:1a5a	23 MB	3030 kB/s	66 毫秒	SIN	2025-12-31 03:53:43
电信	2606:4700:54::7a89:229f	25 MB	3286 kB/s	68 毫秒	SIN	2025-12-31 03:53:43
电信	2606:4700:4400::1936:6d24	26 MB	3385 kB/s	67 毫秒	SIN	2025-12-31 03:53:43
