线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::2ebe:13d7	26 MB	3440 kB/s	77 毫秒	SIN	2025-12-06 19:03:54
移动	2606:4700:8dee::6e2:6047	29 MB	3839 kB/s	98 毫秒	SIN	2025-12-06 19:05:42
移动	2606:4700:8dee::6245:792a	26 MB	3361 kB/s	77 毫秒	SIN	2025-12-06 18:46:52
移动	2606:4700:8d96::7eba:5f60	26 MB	3376 kB/s	77 毫秒	SIN	2025-12-06 18:55:34
移动	2606:4700:839f::46ef:1bf0	27 MB	3557 kB/s	95 毫秒	SIN	2025-12-06 18:45:59
电信	2606:4700:4700::61ca:6a27	26 MB	3450 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:440c::3f24:4150	22 MB	2859 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:4401::4c5d:7b80	26 MB	3411 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:4404::5e23:3211	37 MB	4778 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:4700::5f6:2f62	25 MB	3225 kB/s	115 毫秒	SIN	2025-12-06 18:53:12
