线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::6033:9b45	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 07:39:53
移动	2606:4700:90c6::c296:6145	5 MB	647 kB/s	80 毫秒	HKG	2026-02-21 07:43:50
移动	2606:4700:9646::36ef:7780	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 07:35:56
移动	2606:4700:9642::855e:26fe	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 07:35:56
移动	2606:4700:90d3::5928:9f99	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 07:43:50
电信	2606:4700:51::ea79:ef51	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 07:36:31
电信	2606:4700:5b::cca6:6c0c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 07:38:34
电信	2a06:98c1:3101::1de8:ecc3	5 MB	647 kB/s	110 毫秒	SIN	2026-02-21 07:41:02
电信	2606:4700:440b::b5b1:ce12	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 07:48:33
电信	2a06:98c1:53::3937:6f2d	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 07:49:32
