线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::d30c:cd2c	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 18:40:25
移动	2606:4700:91bb::f242:64a8	5 MB	645 kB/s	86 毫秒	HKG	2026-05-30 18:36:23
移动	2606:4700:9ad0::7ea6:8c3e	5 MB	645 kB/s	84 毫秒	HKG	2026-05-30 18:43:38
移动	2606:4700:99e8::e266:6df7	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 18:36:23
移动	2606:4700:57::5fcd:8fd	5 MB	647 kB/s	60 毫秒	HKG	2026-05-30 18:36:23
电信	2a06:98c1:3101::bcb6:b325	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 18:46:03
电信	2606:4700:5a::8f5:2ddd	5 MB	647 kB/s	68 毫秒	NRT	2026-05-30 18:33:38
电信	2606:4700:51::34b6:bcf1	5 MB	647 kB/s	68 毫秒	SIN	2026-05-30 18:36:08
电信	2606:4700:57::c1fe:ca3d	5 MB	647 kB/s	49 毫秒	NRT	2026-05-30 18:37:36
电信	2606:4700:57::1f18:e69f	5 MB	647 kB/s	50 毫秒	NRT	2026-05-30 18:39:37
