线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::84a2:6df4	5 MB	647 kB/s	123 毫秒	MAA	2026-04-28 03:51:56
移动	2606:4700:8ca1::eb98:8d34	5 MB	647 kB/s	91 毫秒	HKG	2026-04-28 03:51:56
移动	2606:4700:83b0::8d07:5587	5 MB	647 kB/s	122 毫秒	MAA	2026-04-28 03:42:03
移动	2606:4700:9c67::dbc5:89ec	5 MB	647 kB/s	88 毫秒	HKG	2026-04-28 03:51:56
移动	2606:4700:9c67::a0c3:abff	5 MB	648 kB/s	87 毫秒	HKG	2026-04-28 03:54:56
电信	2a06:98c1:56::527f:f0af	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 03:55:31
电信	2606:4700:4700::3ffa:77db	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 03:41:32
电信	2a06:98c1:3104::d90b:7566	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 03:53:31
电信	2606:4700:59::e6a1:ba2c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 03:54:32
电信	2606:4700:56::1a3:a85d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 03:52:36
