线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::d1fe:5e78	5 MB	647 kB/s	306 毫秒	LAX	2026-05-23 19:07:35
移动	2606:4700:57::5819:ad72	5 MB	647 kB/s	105 毫秒	HKG	2026-05-23 19:13:37
移动	2606:4700:440c::b0d0:7e69	5 MB	647 kB/s	308 毫秒	LAX	2026-05-23 19:13:37
移动	2606:4700:56::de90:80b2	5 MB	647 kB/s	295 毫秒	LAX	2026-05-23 19:07:38
移动	2606:4700:56::45ca:6edc	5 MB	648 kB/s	295 毫秒	LAX	2026-05-23 19:13:36
电信	2606:4700:440b::a93b:2843	5 MB	647 kB/s	68 毫秒	SIN	2026-05-23 19:11:04
电信	2a06:98c1:3102::2136:a10c	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 19:06:07
电信	2606:4700:56::45ca:6edc	5 MB	648 kB/s	81 毫秒	SIN	2026-05-23 19:13:36
电信	2a06:98c1:52::85d2:e533	5 MB	647 kB/s	68 毫秒	SIN	2026-05-23 19:11:04
电信	2606:4700:440c::b0d0:7e69	5 MB	647 kB/s	83 毫秒	SIN	2026-05-23 19:13:37
