线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::4576:6fc1	25 MB	3310 kB/s	77 毫秒	SIN	2025-11-24 18:27:51
移动	2606:4700:90cd::1630:6921	33 MB	4350 kB/s	96 毫秒	SIN	2025-11-24 18:39:22
移动	2606:4700:8dea::5fa2:6729	27 MB	3529 kB/s	96 毫秒	SIN	2025-11-24 18:50:19
移动	2606:4700:8ded::124f:3a3a	27 MB	3544 kB/s	95 毫秒	SIN	2025-11-24 18:28:22
移动	2606:4700:90ce::df6:185a	36 MB	4666 kB/s	95 毫秒	SIN	2025-11-24 18:50:19
电信	2606:4700:56::2ee4:81b	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-24 19:02:59
电信	2606:4700:4404::5c3f:5a52	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-24 19:02:59
电信	2606:4700:4405::a98:3cd5	23 MB	3029 kB/s	68 毫秒	SIN	2025-11-24 19:02:59
电信	2606:4700:4409::7a44:1446	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-24 19:02:59
电信	2606:4700:54::13d0:3084	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-24 19:02:59
