线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::5a51:3f05	22 MB	2937 kB/s	87 毫秒	SIN	2025-11-28 19:17:43
移动	2606:4700:3017::4c57:3971	21 MB	2805 kB/s	218 毫秒	LAX	2025-11-28 19:18:32
移动	2606:4700:964d::296c:48a8	19 MB	2458 kB/s	99 毫秒	SIN	2025-11-28 19:41:55
移动	2606:4700:8de6::454b:69a2	28 MB	3646 kB/s	79 毫秒	SIN	2025-11-28 19:17:43
移动	2606:4700:8d9a::3bee:619f	30 MB	3881 kB/s	96 毫秒	SIN	2025-11-28 19:28:40
电信	2606:4700:4700::f79:10c3	26 MB	3328 kB/s	71 毫秒	SIN	2025-11-28 19:28:02
电信	2606:4700:4405::a4b:1c8c	25 MB	3218 kB/s	69 毫秒	SIN	2025-11-28 19:28:02
电信	2606:4700:4401::1558:2728	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-28 19:28:02
电信	2606:4700:54::4757:5c41	19 MB	2454 kB/s	68 毫秒	SIN	2025-11-28 19:28:02
电信	2606:4700:440f::1b9f:77f0	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-28 19:28:02
