线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::ba0:16ea	5 MB	645 kB/s	85 毫秒	HKG	2026-03-08 14:23:22
移动	2606:4700:99e7::c0b5:5588	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 14:23:22
移动	2606:4700:9769::933e:fc05	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 14:27:19
移动	2606:4700:8ca5::573e:a4b2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 14:27:19
移动	2606:4700:9648::343a:238b	5 MB	648 kB/s	84 毫秒	HKG	2026-03-08 14:32:36
电信	2606:4700:5b::ed82:2f47	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 14:31:38
电信	2606:4700:58::25a0:b25e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 14:30:38
电信	2606:4700:440f::643a:2946	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 14:27:38
电信	2606:4700:4401::24a5:210d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 14:34:38
电信	2606:4700:5b::5eff:cfd8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 14:35:38
