线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::77b3:e457	5 MB	647 kB/s	94 毫秒	HKG	2026-02-23 22:24:51
移动	2606:4700:9646::e32b:8f93	5 MB	643 kB/s	122 毫秒	HKG	2026-02-23 22:13:13
移动	2606:4700:9a63::39e1:863c	5 MB	645 kB/s	113 毫秒	HKG	2026-02-23 22:18:57
移动	2606:4700:9c62::c1a3:7df0	5 MB	643 kB/s	142 毫秒	HKG	2026-02-23 22:13:13
移动	2606:4700:9b04::c18c:cf6f	5 MB	643 kB/s	144 毫秒	HKG	2026-02-23 22:13:13
电信	2606:4700:440e::8f17:8a7f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 22:17:48
电信	2a06:98c1:51::8f94:7376	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 22:23:45
电信	2a06:98c1:50::897a:efd5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 22:21:41
电信	2606:4700:53::67e0:6120	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 22:23:41
电信	2606:4700:4405::b5e3:7cb4	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 22:19:40
