线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::617d:75c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 03:26:51
移动	2606:4700:9640::7dc6:7bf5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 03:29:59
移动	2606:4700:9644::ad4e:b6f8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 03:33:53
移动	2606:4700:91b6::41b0:e1ca	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 03:26:51
移动	2606:4700:9a65::8cea:db51	5 MB	648 kB/s	83 毫秒	HKG	2026-02-21 03:29:59
电信	2a06:98c1:3102::12fc:dcf0	5 MB	648 kB/s	81 毫秒	SIN	2026-02-21 03:26:37
电信	2a06:98c1:310a::ea53:4362	5 MB	648 kB/s	82 毫秒	SIN	2026-02-21 03:31:36
电信	2a06:98c1:310a::4b58:365d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 03:23:33
电信	2a06:98c1:52::1a0e:384d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 03:33:32
电信	2606:4700:4406::bf6d:e61c	5 MB	647 kB/s	113 毫秒	SIN	2026-02-21 03:36:04
