线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::442b:719	26 MB	3374 kB/s	95 毫秒	SIN	2025-11-17 02:53:27
移动	2606:4700:8d76::8f8:5379	46 MB	5962 kB/s	77 毫秒	SIN	2025-11-17 03:03:53
移动	2606:4700:8d99::577a:4301	26 MB	3374 kB/s	78 毫秒	SIN	2025-11-17 02:45:59
移动	2606:4700:8d77::1f23:70d6	27 MB	3497 kB/s	93 毫秒	SIN	2025-11-17 02:42:20
移动	2606:4700:8d9b::7f8:5940	44 MB	5643 kB/s	76 毫秒	SIN	2025-11-17 02:45:59
电信	2606:4700:4402::5273:5d39	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-17 02:52:34
电信	2606:4700:54::3184:6da2	25 MB	3255 kB/s	68 毫秒	SIN	2025-11-17 02:52:34
电信	2606:4700:4406::6ef5:960	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-17 03:02:53
电信	2606:4700:4403::2734:1e29	43 MB	5574 kB/s	68 毫秒	SIN	2025-11-17 02:52:34
电信	2606:4700:54::17d2:47d7	63 MB	8070 kB/s	68 毫秒	SIN	2025-11-17 03:02:53
