线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::70eb:3c9a	28 MB	3698 kB/s	97 毫秒	SIN	2025-11-17 18:44:17
移动	2606:4700:8d97::1200:4ff1	28 MB	3691 kB/s	95 毫秒	SIN	2025-11-17 18:54:07
移动	2606:4700:8d76::3def:a99	25 MB	3291 kB/s	78 毫秒	SIN	2025-11-17 19:04:51
移动	2606:4700:8d95::4432:1e14	31 MB	4008 kB/s	77 毫秒	SIN	2025-11-17 19:04:51
移动	2606:4700:8d96::6071:601f	25 MB	3285 kB/s	76 毫秒	SIN	2025-11-17 18:41:55
电信	2606:4700:4700::13fd:4386	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-17 18:52:09
电信	2606:4700:440d::6d47:4169	34 MB	4440 kB/s	69 毫秒	SIN	2025-11-17 18:52:09
电信	2606:4700:4409::c21:23b1	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-17 19:02:12
电信	2606:4700:440f::3356:fed	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-17 18:52:09
电信	2606:4700:440d::36be:127	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-17 19:02:12
