线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6fce:9842	5 MB	647 kB/s	81 毫秒	HKG	2026-05-19 13:28:39
移动	2606:4700:4407::e06e:6372	5 MB	647 kB/s	267 毫秒	LAX	2026-05-19 13:22:37
移动	2606:4700:57::4b54:5fa4	5 MB	647 kB/s	58 毫秒	HKG	2026-05-19 13:27:05
移动	2606:4700:9a95::a357:378e	5 MB	648 kB/s	85 毫秒	HKG	2026-05-19 13:27:05
移动	2606:4700:57::ee16:7620	5 MB	647 kB/s	81 毫秒	HKG	2026-05-19 13:26:39
电信	2a06:98c1:52::d0ea:715d	5 MB	647 kB/s	66 毫秒	SIN	2026-05-19 13:26:05
电信	2606:4700:4408::ad07:d8a8	5 MB	647 kB/s	80 毫秒	SIN	2026-05-19 13:26:39
电信	2803:f800:53::9898:55a4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 13:22:38
电信	2803:f800:53::4145:b711	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 13:30:39
电信	2606:4700:53::e99c:e63c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 13:30:38
