线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::112f:62e5	28 MB	3634 kB/s	121 毫秒	MAA	2026-01-01 18:27:13
移动	2606:4700:83b0::2540:6d1e	28 MB	3697 kB/s	122 毫秒	MAA	2026-01-01 18:17:11
移动	2606:4700:83b7::31b2:4659	27 MB	3581 kB/s	122 毫秒	MAA	2026-01-01 18:17:11
移动	2606:4700:83b8::2976:5381	29 MB	3785 kB/s	120 毫秒	MAA	2026-01-01 18:27:13
移动	2606:4700:83b4::3f17:c85	28 MB	3662 kB/s	122 毫秒	MAA	2026-01-01 18:07:56
电信	2606:4700:4405::57c3:836	25 MB	3283 kB/s	66 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:5c::11a8:1482	25 MB	3238 kB/s	68 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:4408::7a8c:2acb	24 MB	3157 kB/s	75 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:440f::6052:48f3	25 MB	3203 kB/s	68 毫秒	SIN	2026-01-01 18:28:24
电信	2606:4700:440e::1feb:221d	24 MB	3153 kB/s	66 毫秒	SIN	2026-01-01 18:28:24
