线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1f::f9c9:c889	5 MB	647 kB/s	82 毫秒	HKG	2026-03-26 08:52:09
移动	2606:4700:9ae0::6476:81c1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 09:01:53
移动	2606:4700:9ae0::5d01:5d01	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 08:48:57
移动	2606:4700:ff00::57de:9f09	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 08:48:57
移动	2606:4700:9b00::1d1f:bb44	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 08:52:09
电信	2606:4700:57::c9a3:6104	5 MB	647 kB/s	65 毫秒	NRT	2026-03-26 09:00:41
电信	2606:4700:57::b713:a9a7	5 MB	643 kB/s	66 毫秒	NRT	2026-03-26 08:56:42
电信	2606:4700:5a::65c2:f051	5 MB	647 kB/s	49 毫秒	NRT	2026-03-26 08:48:38
电信	2606:4700:5a::e6ab:f619	5 MB	647 kB/s	70 毫秒	NRT	2026-03-26 08:50:38
电信	2606:4700:52::e8f6:de19	5 MB	647 kB/s	61 毫秒	NRT	2026-03-26 08:52:39
