线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::239b:3b3d	5 MB	645 kB/s	123 毫秒	HKG	2026-03-30 04:44:34
移动	2606:4700:ff00::d29e:1a6d	5 MB	647 kB/s	123 毫秒	HKG	2026-03-30 04:42:32
移动	2606:4700:ff00::f5db:c3f6	5 MB	647 kB/s	123 毫秒	HKG	2026-03-30 04:46:33
移动	2606:4700:ff00::10de:75bd	5 MB	647 kB/s	123 毫秒	HKG	2026-03-30 04:48:32
移动	2606:4700:ff00::19cd:671d	5 MB	647 kB/s	123 毫秒	HKG	2026-03-30 04:50:31
电信	2606:4700:50::9c5d:e040	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 04:54:33
电信	2803:f800:50::8c11:1734	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 04:42:32
电信	2606:4700:4407::28cd:8f80	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 04:46:18
电信	2803:f800:50::7be1:d335	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 04:54:33
电信	2803:f800:53::b821:54f3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 04:48:35
