线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::42c7:73df	28 MB	3687 kB/s	121 毫秒	MAA	2025-12-31 12:42:04
移动	2606:4700:83bb::76ed:35ed	27 MB	3545 kB/s	122 毫秒	MAA	2025-12-31 12:31:17
移动	2606:4700:83ba::19ee:606a	28 MB	3632 kB/s	122 毫秒	MAA	2025-12-31 12:20:53
移动	2606:4700:83b3::602c:1ff6	29 MB	3748 kB/s	122 毫秒	MAA	2025-12-31 12:20:53
移动	2606:4700:83b2::5492:229b	18 MB	2334 kB/s	122 毫秒	MAA	2025-12-31 12:31:17
电信	2606:4700:4409::676c:3e71	35 MB	4519 kB/s	67 毫秒	SIN	2025-12-31 12:28:43
电信	2606:4700:4700::7947:7cbd	21 MB	2731 kB/s	66 毫秒	SIN	2025-12-31 12:28:43
电信	2606:4700:4405::3819:7400	25 MB	3220 kB/s	71 毫秒	SIN	2025-12-31 12:28:43
电信	2606:4700:4404::6766:5d1f	26 MB	3366 kB/s	76 毫秒	SIN	2025-12-31 12:28:43
电信	2606:4700:4403::2ba2:6e53	35 MB	4510 kB/s	66 毫秒	SIN	2025-12-31 12:28:43
