线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::3e11:3d29	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-04 02:55:25
移动	2606:4700:83b5::559d:3ab3	26 MB	3441 kB/s	122 毫秒	MAA	2026-01-04 03:06:33
移动	2606:4700:83b1::3838:155f	28 MB	3660 kB/s	122 毫秒	MAA	2026-01-04 02:55:25
移动	2606:4700:83b3::6b39:300d	28 MB	3651 kB/s	123 毫秒	MAA	2026-01-04 02:44:21
移动	2606:4700:83b0::1ad8:18ef	26 MB	3448 kB/s	122 毫秒	MAA	2026-01-04 02:44:21
电信	2606:4700:4700::4d12:3b3c	58 MB	7469 kB/s	66 毫秒	SIN	2026-01-04 02:53:29
电信	2606:4700:54::7bba:5c04	24 MB	3194 kB/s	66 毫秒	SIN	2026-01-04 02:53:29
电信	2606:4700:5c::60c8:48c7	25 MB	3306 kB/s	79 毫秒	SIN	2026-01-04 03:03:28
电信	2606:4700:440d::7751:3dcd	65 MB	8439 kB/s	75 毫秒	SIN	2026-01-04 03:03:28
电信	2606:4700:440d::67ef:46ec	25 MB	3218 kB/s	66 毫秒	SIN	2026-01-04 02:53:29
