线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::22cb:64da	32 MB	4209 kB/s	239 毫秒	MAA	2025-12-20 21:49:43
移动	2606:4700:2d::1a94:3541	16 MB	2126 kB/s	174 毫秒	SEA	2025-12-20 21:44:44
移动	2606:4700:3012::6057:717f	10 MB	1302 kB/s	210 毫秒	LAX	2025-12-20 21:44:44
移动	2606:4700:3013::3fb:3c8e	14 MB	1879 kB/s	212 毫秒	LAX	2025-12-20 21:49:43
移动	2606:4700:8de1::55ee:44c9	14 MB	1879 kB/s	206 毫秒	MRS	2025-12-20 22:08:54
电信	2606:4700:3001::3eae:2e25	4 MB	512 kB/s	205 毫秒	SJC	2025-12-20 21:52:46
电信	2606:4700:83b9::7107:6616	1 MB	243 kB/s	451 毫秒	MAA	2025-12-20 21:52:46
电信	2606:4700:49::5be0:1954	17 MB	2227 kB/s	178 毫秒	SJC	2025-12-20 22:02:32
电信	2606:4700:4402::6130:265c	30 MB	3858 kB/s	68 毫秒	SIN	2025-12-20 22:02:32
电信	2606:4700:3004::1057:2393	9 MB	1236 kB/s	175 毫秒	SJC	2025-12-20 21:52:46
