线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::6657:ae89	5 MB	654 kB/s	83 毫秒	HKG	2026-02-09 05:39:58
移动	2606:4700:9a6a::295a:c1e9	5 MB	655 kB/s	83 毫秒	HKG	2026-02-09 05:39:58
移动	2606:4700:9b07::e0b:7b7a	5 MB	654 kB/s	83 毫秒	HKG	2026-02-09 05:34:59
移动	2606:4700:9769::436:1d03	5 MB	654 kB/s	83 毫秒	HKG	2026-02-09 05:42:51
移动	2606:4700:90ca::38fd:74d1	5 MB	655 kB/s	83 毫秒	HKG	2026-02-09 05:34:59
电信	2803:f800:51::82b7:2e20	3 MB	371 kB/s	83 毫秒	SIN	2026-02-09 05:37:31
电信	2606:4700:52::8e75:6f06	3 MB	377 kB/s	61 毫秒	NRT	2026-02-09 05:34:34
电信	2606:4700:57::4b99:416c	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 05:31:01
电信	2606:4700:52::6f6e:a8e1	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 05:31:01
电信	2606:4700:57::edef:9bc	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 05:42:51
